"h"	"Q"	"uQ"	"Period"
0.72	1108.88	110.888	3
3	2841	284.1	3
0.9	1107.44	110.744	3
2.88	2807.28	280.728	3
0.63	577	57.7	5
4	3943	394.3	5
1.44	1207	120.7	5
1.89	1417	141.7	5
0.53	562	56.2	5
0.19	398	39.8	5
0.7	1021	102.1	6
0.52	961	96.1	6
0.5	899	89.9	6
0.12	738	73.8	6
0.25	772	77.2	6
0.67	1055	105.5	6
-0.17	740	74	6
0.23	865	86.5	6
0.26	874	87.4	6
0.1	799	79.9	6
0.05	704	70.4	6
-0.03	686	68.6	6
-0.04	658	65.8	6
0.2	838	83.8	6
0.6	876	87.6	6
0.4	956	95.6	6
0.15	827	82.7	6
1.31	1327	132.7	6
1.27	1358	135.8	6
0.42	869	86.9	6
1.12	1226	122.6	6
1.13	1242	124.2	6
0.29	799	79.9	6
0.25	801	80.1	6
-0.03	707	70.7	6
0.35	837	83.7	6
0.3	800	80	6
1.33	1355	135.5	6
1.05	1230	123	6
0.75	1031	103.1	6
0.15	832	83.2	6
0.12	809	80.9	6
-0.44	549	54.9	6
-0.35	572	57.2	6
0.37	854	85.4	6
0.38	858	85.8	6
0.12	646	64.6	6
-0.13	620	62	6
0.15	621	62.1	6
1.25	1329	132.9	6
0.08	757	75.7	6
0.01	681	68.1	6
0.98	1205	120.5	6
1.22	1198	119.8	6
2.54	3291	411.375	6
2.57	3439	429.875	6
1.42	1495	149.5	6
3.99	4610	461	6
4.2	4853	485.3	6
1.15	1354	135.4	6
1	1075	107.5	6
0.86	1086	108.6	6
0.53	930	93	6
0.47	941	94.1	6
3.31	3532	353.2	6
1.22	1309	130.9	6
5.16	5301	530.1	6
6.56	7444	744.4	6
4.04	4223	422.3	6
0.33	729	72.9	6
0.67	830	83	8
1.06	1069	106.9	8
0.6	914	91.4	8
1.7	2109	316.35	8
0.38	872	87.2	8
0.24	712	71.2	8
-0.5	452	45.2	8
0.7	853	85.3	8
1.68	1725	258.75	8
0.98	961	96.1	8
0.63	840	84	8
0.55	785	78.5	8
1.58	1599	239.85	8
0.5	778	77.8	8
1	998	99.8	8
0.62	859	85.9	8
0.15	645	64.5	8
1.3	1378	137.8	8
1.05	1053	105.3	8
0.12	655	65.5	8
1.1	1055	105.5	8
1.15	1173	58.65	9
2.69	2386	119.3	9
3.37	2856	142.8	9
0.47	693	34.65	9
0.52	708	35.4	10
0.35	621	31.05	10
2.35	1815	90.75	10
2.18	1697	84.85	10
2.58	2086	104.3	10
2.09	1602	80.1	10
1.14	979	48.95	10
0.1	551	27.55	10
3.25	2867	143.35	11
1.88	1520	76	11
2	1590	119.25	11
1.96	1575	78.75	11
2.2	1755	87.75	11
2.6	2260	113	11
2.56	2148	107.4	11
2.76	2280	171	11
2.72	2270	113.5	11
2.5	2110	105.5	11
2.46	1970	98.5	11
3.85	3560	178	11
3.86	3650	182.5	11
3.86	3570	178.5	11
3.86	3620	181	11
1.95	1520	76	11
1.89	1440	72	11
1.87	1390	69.5	11
1.42	1162	58.1	11
1.58	1263	63.15	11
1.6	1225	61.25	11
1.9	1470	73.5	11
1.9	1475	73.75	11
1.66	1275	63.75	11
1.64	1255	62.75	11
1.58	1255	62.75	11
1.58	1260	63	11
1.19	995	49.75	11
1.2	1020	51	11
1.34	1085	54.25	11
1.29	1035	51.75	11
0.78	820	41	11
0.8	815	40.75	11
0.55	733	36.65	11
0.8	825	41.25	11
0.23	565	28.25	11
0.26	590	29.5	11
0.25	572	28.6	11
0.38	627	31.35	11
0.25	585	29.25	11
0.3	595	29.75	11
2.54	2040	102	11
2.42	1920	96	11
2.52	2000	100	11
2.5	1990	149.25	11
4.5	4370	327.75	11
4.47	4390	329.25	11
4.42	4370	327.75	11
4.4	4270	320.25	11
4.38	4270	320.25	11
3.09	2680	201	11
3.07	2550	127.5	11
3.04	2580	129	11
3.04	2540	127	11
3.1	2680	134	11
3.08	2690	134.5	11
1.2	1040	52	11
1.16	1020	51	11
0.78	845	42.25	11
0.82	865	43.25	11
0.08	528	26.4	11
0	508	25.4	11
-0.07	507	25.35	11
-0.04	495	24.75	11
0.88	875	43.75	11
1	930	46.5	11
3.8	3460	173	11
3.84	3500	175	11
2.48	2050	102.5	11
2.47	1990	99.5	11
3.28	2890	144.5	11
3.38	3010	150.5	11
4.31	4060	203	11
4.22	3910	195.5	11
1.54	1260	63	11
1.58	1295	64.75	11
0.64	795	39.75	11
0.57	762	38.1	11
6.62	7100	532.5	11
6.62	7100	532.5	11
4.9	4640	232	11
4.25	4130	206.5	11
3.1	2745	137.25	11
3.04	2620	131	11
2.27	1840	92	11
2.2	1745	87.25	11
0.96	975	48.75	11
1.05	1000	50	11
0.27	655	32.75	11
0.22	630	31.5	11
0.84	890	44.5	11
0.5	730	36.5	11
0.39	693	34.65	11
0.32	675	33.75	11
2.26	1860	93	11
2.16	1765	88.25	11
2	1635	81.75	11
2.02	1620	81	11
0.42	720	36	11
0.7	860	43	11
1.45	1230	61.5	11
1.46	1220	61	11
1.7	1390	69.5	11
1.82	1440	72	11
2.46	2030	101.5	11
2.52	2130	106.5	11
3.09	2760	138	11
3.17	2825	141.25	11
3.52	3300	165	11
3.63	3360	168	11
4.82	4625	231.25	11
4.78	4545	227.25	11
2.08	1720	86	11
2.24	1780	89	11
3.2	2910	145.5	11
3.2	2900	217.5	11
3.2	2900	145	11
0.85	944	47.2	11
0.89	925	46.25	11
0.38	670	50.25	11
0.33	675	33.75	11
0.25	650	32.5	11
0.4	727	36.35	11
0.19	635	31.75	11
0.25	650	32.5	11
3.3	2735	136.75	11
3.33	2775	138.75	11
2.45	1730	86.5	11
2.09	1385	69.25	11
1.96	1320	66	11
